L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
4,16,1.0,2,naive_pauli,14,33,0,16,530,0,530,530,530,7420,8480,1e-05,1.0000000000000002e-06,0.9873605274468772
4,16,1.0,2,1d,14,33,0,16,740,646,94,1390,2604,3892,11840,0.001,0.0001,0.1686524947728984
4,16,1.0,2,1d,14,33,0,16,740,646,94,1390,2604,3892,11840,0.0001,1e-05,0.837003401096304
4,16,1.0,2,1d,14,33,0,16,740,646,94,1390,2604,3892,11840,1e-05,1.0000000000000002e-06,0.9823652729140356
4,16,1.0,2,ancilla,14,33,4,20,2060,1966,94,5584,6344,24932,41200,0.001,0.0001,0.0003096343319635
4,16,1.0,2,ancilla,14,33,4,20,2060,1966,94,5584,6344,24932,41200,0.0001,1e-05,0.4458604945107859
4,16,1.0,2,ancilla,14,33,4,20,2060,1966,94,5584,6344,24932,41200,1e-05,1.0000000000000002e-06,0.9224037065417476
4,16,1.0,2,primitive,14,33,0,16,2956,2862,94,7488,8248,28240,47296,0.001,0.0001,3.310296484330816e-05
4,16,1.0,2,primitive,14,33,0,16,2956,2862,94,7488,8248,28240,47296,0.0001,1e-05,0.3565649547349941
4,16,1.0,2,primitive,14,33,0,16,2956,2862,94,7488,8248,28240,47296,1e-05,1.0000000000000002e-06,0.9020183742848212
4,16,1.0,2,pipelined,14,33,0,16,2564,2470,94,6816,7576,23312,41024,0.001,0.0001,0.0001061426258392
4,16,1.0,2,pipelined,14,33,0,16,2564,2470,94,6816,7576,23312,41024,0.0001,1e-05,0.4006146653818012
4,16,1.0,2,pipelined,14,33,0,16,2564,2470,94,6816,7576,23312,41024,1e-05,1.0000000000000002e-06,0.9125865465775213
4,16,1.0,3,naive_pauli,15,34,0,16,548,0,548,548,548,7672,8768,0.001,0.0001,0.2683367532287014
4,16,1.0,3,naive_pauli,15,34,0,16,548,0,548,548,548,7672,8768,0.0001,1e-05,0.8767590009168583
4,16,1.0,3,naive_pauli,15,34,0,16,548,0,548,548,548,7672,8768,1e-05,1.0000000000000002e-06,0.9869340788057336
4,16,1.0,3,1d,15,34,0,16,844,740,104,1754,3314,4076,13504,0.001,0.0001,0.1150374022587654
4,16,1.0,3,1d,15,34,0,16,844,740,104,1754,3314,4076,13504,0.0001,1e-05,0.8055991647478439
4,16,1.0,3,1d,15,34,0,16,844,740,104,1754,3314,4076,13504,1e-05,1.0000000000000002e-06,0.9786158636147542
4,16,1.0,3,ancilla,15,34,4,20,2224,2120,104,6070,6966,26740,44480,0.001,0.0001,0.0001589102892123
4,16,1.0,3,ancilla,15,34,4,20,2224,2120,104,6070,6966,26740,44480,0.0001,1e-05,0.4170989942680546
4,16,1.0,3,ancilla,15,34,4,20,2224,2120,104,6070,6966,26740,44480,1e-05,1.0000000000000002e-06,0.9162735560904424
4,16,1.0,3,primitive,15,34,0,16,3184,3080,104,8110,9006,30244,50944,0.001,0.0001,1.4539973107054323e-05
4,16,1.0,3,primitive,15,34,0,16,3184,3080,104,8110,9006,30244,50944,0.0001,1e-05,0.328413410977705
4,16,1.0,3,primitive,15,34,0,16,3184,3080,104,8110,9006,30244,50944,1e-05,1.0000000000000002e-06,0.8946305666408113
4,16,1.0,3,pipelined,15,34,0,16,2764,2660,104,7390,8286,24964,44224,0.001,0.0001,5.066768164579283e-05
4,16,1.0,3,pipelined,15,34,0,16,2764,2660,104,7390,8286,24964,44224,0.0001,1e-05,0.3720681655868694
4,16,1.0,3,pipelined,15,34,0,16,2764,2660,104,7390,8286,24964,44224,1e-05,1.0000000000000002e-06,0.9058655513815422
4,16,1.0,4,naive_pauli,15,29,0,16,474,0,474,474,474,6636,7584,0.001,0.0001,0.3205008532653129
4,16,1.0,4,naive_pauli,15,29,0,16,474,0,474,474,474,6636,7584,0.0001,1e-05,0.8924697120702584
4,16,1.0,4,naive_pauli,15,29,0,16,474,0,474,474,474,6636,7584,1e-05,1.0000000000000002e-06,0.98868843530377
4,16,1.0,4,1d,15,29,0,16,820,722,98,1442,2720,4460,13120,0.001,0.0001,0.151261707136054
4,16,1.0,4,1d,15,29,0,16,820,722,98,1442,2720,4460,13120,0.0001,1e-05,0.8279459260089181
4,16,1.0,4,1d,15,29,0,16,820,722,98,1442,2720,4460,13120,1e-05,1.0000000000000002e-06,0.981297037890703
4,16,1.0,4,ancilla,15,29,4,20,2194,2096,98,5936,6728,26648,43880,0.001,0.0001,0.0001833885872093
4,16,1.0,4,ancilla,15,29,4,20,2194,2096,98,5936,6728,26648,43880,0.0001,1e-05,0.4231151078462935
4,16,1.0,4,ancilla,15,29,4,20,2194,2096,98,5936,6728,26648,43880,1e-05,1.0000000000000002e-06,0.9175866059277124
4,16,1.0,4,primitive,15,29,0,16,3154,3056,98,7976,8768,30224,50464,0.001,0.0001,1.665930246853646e-05
4,16,1.0,4,primitive,15,29,0,16,3154,3056,98,7976,8768,30224,50464,0.0001,1e-05,0.3329105665913559
4,16,1.0,4,primitive,15,29,0,16,3154,3056,98,7976,8768,30224,50464,1e-05,1.0000000000000002e-06,0.8958480979521616
4,16,1.0,4,pipelined,15,29,0,16,2734,2636,98,7256,8048,24944,43744,0.001,0.0001,5.8052943269011395e-05
4,16,1.0,4,pipelined,15,29,0,16,2734,2636,98,7256,8048,24944,43744,0.0001,1e-05,0.3771631111146675
4,16,1.0,4,pipelined,15,29,0,16,2734,2636,98,7256,8048,24944,43744,1e-05,1.0000000000000002e-06,0.9070983727424552
4,16,1.0,5,naive_pauli,16,42,0,16,626,0,626,626,626,8764,10016,0.001,0.0001,0.2225158304660459
4,16,1.0,5,naive_pauli,16,42,0,16,626,0,626,626,626,8764,10016,0.0001,1e-05,0.8604983606796579
4,16,1.0,5,naive_pauli,16,42,0,16,626,0,626,626,626,8764,10016,1e-05,1.0000000000000002e-06,0.9850882620498737
4,16,1.0,5,1d,16,42,0,16,851,746,105,1714,3194,4220,13616,0.001,0.0001,0.1180226559737057
4,16,1.0,5,1d,16,42,0,16,851,746,105,1714,3194,4220,13616,0.0001,1e-05,0.8076642963793995
4,16,1.0,5,1d,16,42,0,16,851,746,105,1714,3194,4220,13616,1e-05,1.0000000000000002e-06,0.9788664232331225
4,16,1.0,5,ancilla,16,42,4,20,2329,2224,105,6410,7274,28160,46580,0.001,0.0001,9.811719291687824e-05
4,16,1.0,5,ancilla,16,42,4,20,2329,2224,105,6410,7274,28160,46580,0.0001,1e-05,0.3974709377477584
4,16,1.0,5,ancilla,16,42,4,20,2329,2224,105,6410,7274,28160,46580,1e-05,1.0000000000000002e-06,0.9118677279375064
4,16,1.0,5,primitive,16,42,0,16,3353,3248,105,8586,9450,31996,53648,0.001,0.0001,7.579556609468103e-06
4,16,1.0,5,primitive,16,42,0,16,3353,3248,105,8586,9450,31996,53648,0.0001,1e-05,0.3077078353672705
4,16,1.0,5,primitive,16,42,0,16,3353,3248,105,8586,9450,31996,53648,1e-05,1.0000000000000002e-06,0.8888236382661365
4,16,1.0,5,pipelined,16,42,0,16,2905,2800,105,7818,8682,26364,46480,0.001,0.0001,2.8704879370368164e-05
4,16,1.0,5,pipelined,16,42,0,16,2905,2800,105,7818,8682,26364,46480,0.0001,1e-05,0.351522903402728
4,16,1.0,5,pipelined,16,42,0,16,2905,2800,105,7818,8682,26364,46480,1e-05,1.0000000000000002e-06,0.9007348002142238
4,16,1.0,6,naive_pauli,17,38,0,16,576,0,576,576,576,8064,9216,0.001,0.0001,0.2508930528702635
4,16,1.0,6,naive_pauli,17,38,0,16,576,0,576,576,576,8064,9216,0.0001,1e-05,0.8708867936759607
4,16,1.0,6,naive_pauli,17,38,0,16,576,0,576,576,576,8064,9216,1e-05,1.0000000000000002e-06,0.9862710803225796
4,16,1.0,6,1d,17,38,0,16,932,824,108,1822,3434,4676,14912,0.001,0.0001,0.1012122998648242
4,16,1.0,6,1d,17,38,0,16,932,824,108,1822,3434,4676,14912,0.0001,1e-05,0.7953529151452775
4,16,1.0,6,1d,17,38,0,16,932,824,108,1822,3434,4676,14912,1e-05,1.0000000000000002e-06,0.977364033033218
4,16,1.0,6,ancilla,17,38,4,20,2482,2374,108,6766,7678,30048,49640,0.001,0.0001,5.6893155898662875e-05
4,16,1.0,6,ancilla,17,38,4,20,2482,2374,108,6766,7678,30048,49640,0.0001,1e-05,0.3763953088080471
4,16,1.0,6,ancilla,17,38,4,20,2482,2374,108,6766,7678,30048,49640,1e-05,1.0000000000000002e-06,0.9069133634529628
4,16,1.0,6,primitive,17,38,0,16,3570,3462,108,9078,9990,34116,57120,0.001,0.0001,3.747908452261301e-06
4,16,1.0,6,primitive,17,38,0,16,3570,3462,108,9078,9990,34116,57120,0.0001,1e-05,0.286789409079019
4,16,1.0,6,primitive,17,38,0,16,3570,3462,108,9078,9990,34116,57120,1e-05,1.0000000000000002e-06,0.8825882713698859
4,16,1.0,6,pipelined,17,38,0,16,3094,2986,108,8262,9174,28132,49504,0.001,0.0001,1.5425718246800027e-05
4,16,1.0,6,pipelined,17,38,0,16,3094,2986,108,8262,9174,28132,49504,0.0001,1e-05,0.330363168391382
4,16,1.0,6,pipelined,17,38,0,16,3094,2986,108,8262,9174,28132,49504,1e-05,1.0000000000000002e-06,0.8951603388771927
4,16,1.0,7,naive_pauli,14,26,0,16,388,0,388,388,388,5432,6208,0.001,0.0001,0.3939933329629698
4,16,1.0,7,naive_pauli,14,26,0,16,388,0,388,388,388,5432,6208,0.0001,1e-05,0.9110821485656648
4,16,1.0,7,naive_pauli,14,26,0,16,388,0,388,388,388,5432,6208,1e-05,1.0000000000000002e-06,0.9907312004943292
4,16,1.0,7,1d,14,26,0,16,796,712,84,1440,2734,4160,12736,0.001,0.0001,0.1561807510715186
4,16,1.0,7,1d,14,26,0,16,796,712,84,1440,2734,4160,12736,0.0001,1e-05,0.8305996173462118
4,16,1.0,7,1d,14,26,0,16,796,712,84,1440,2734,4160,12736,1e-05,1.0000000000000002e-06,0.981611103436008
4,16,1.0,7,ancilla,14,26,4,20,2040,1956,84,5546,6298,24708,40800,0.001,0.0001,0.0003289192104518
4,16,1.0,7,ancilla,14,26,4,20,2040,1956,84,5546,6298,24708,40800,0.0001,1e-05,0.4485617314049587
4,16,1.0,7,ancilla,14,26,4,20,2040,1956,84,5546,6298,24708,40800,1e-05,1.0000000000000002e-06,0.922961008525208
4,16,1.0,7,primitive,14,26,0,16,2936,2852,84,7450,8202,28076,46976,0.001,0.0001,3.4954341574384e-05
4,16,1.0,7,primitive,14,26,0,16,2936,2852,84,7450,8202,28076,46976,0.0001,1e-05,0.3585100247505219
4,16,1.0,7,primitive,14,26,0,16,2936,2852,84,7450,8202,28076,46976,1e-05,1.0000000000000002e-06,0.9025092075632802
4,16,1.0,7,pipelined,14,26,0,16,2544,2460,84,6778,7530,23148,40704,0.001,0.0001,0.0001120789517419
4,16,1.0,7,pipelined,14,26,0,16,2544,2460,84,6778,7530,23148,40704,0.0001,1e-05,0.4028000275803771
4,16,1.0,7,pipelined,14,26,0,16,2544,2460,84,6778,7530,23148,40704,1e-05,1.0000000000000002e-06,0.9130831305267
4,16,1.0,8,naive_pauli,12,29,0,16,438,0,438,438,438,6132,7008,0.001,0.0001,0.3494307741062664
4,16,1.0,8,naive_pauli,12,29,0,16,438,0,438,438,438,6132,7008,0.0001,1e-05,0.9002142425149232
4,16,1.0,8,naive_pauli,12,29,0,16,438,0,438,438,438,6132,7008,1e-05,1.0000000000000002e-06,0.9895430332747231
4,16,1.0,8,1d,12,29,0,16,600,516,84,1198,2246,3076,9600,0.001,0.0001,0.2217477552658255
4,16,1.0,8,1d,12,29,0,16,600,516,84,1198,2246,3076,9600,0.0001,1e-05,0.8602208295068212
4,16,1.0,8,1d,12,29,0,16,600,516,84,1198,2246,3076,9600,1e-05,1.0000000000000002e-06,0.9850567143587274
4,16,1.0,8,ancilla,12,29,4,20,1752,1668,84,4780,5426,21280,35040,0.001,0.0001,0.0009972610351866
4,16,1.0,8,ancilla,12,29,4,20,1752,1668,84,4780,5426,21280,35040,0.0001,1e-05,0.5011624566949775
4,16,1.0,8,ancilla,12,29,4,20,1752,1668,84,4780,5426,21280,35040,1e-05,1.0000000000000002e-06,0.9332517839514952
4,16,1.0,8,primitive,12,29,0,16,2520,2436,84,6412,7058,24136,40320,0.001,0.0001,0.0001464350127381
4,16,1.0,8,primitive,12,29,0,16,2520,2436,84,6412,7058,24136,40320,0.0001,1e-05,0.4137086615498462
4,16,1.0,8,primitive,12,29,0,16,2520,2436,84,6412,7058,24136,40320,1e-05,1.0000000000000002e-06,0.9155261673753342
4,16,1.0,8,pipelined,12,29,0,16,2184,2100,84,5836,6482,19912,34944,0.001,0.0001,0.0003975382057353
4,16,1.0,8,pipelined,12,29,0,16,2184,2100,84,5836,6482,19912,34944,0.0001,1e-05,0.457147045367065
4,16,1.0,8,pipelined,12,29,0,16,2184,2100,84,5836,6482,19912,34944,1e-05,1.0000000000000002e-06,0.9247125913929976
4,16,1.0,9,naive_pauli,9,20,0,16,252,0,252,252,252,3528,4032,0.001,0.0001,0.546105157712186
4,16,1.0,9,naive_pauli,9,20,0,16,252,0,252,252,252,3528,4032,0.0001,1e-05,0.9413112429015764
4,16,1.0,9,naive_pauli,9,20,0,16,252,0,252,252,252,3528,4032,1e-05,1.0000000000000002e-06,0.9939702380591884
4,16,1.0,9,1d,9,20,0,16,457,394,63,938,1762,2284,7312,0.001,0.0001,0.31133656989636
4,16,1.0,9,1d,9,20,0,16,457,394,63,938,1762,2284,7312,0.0001,1e-05,0.889901225932409
4,16,1.0,9,1d,9,20,0,16,457,394,63,938,1762,2284,7312,1e-05,1.0000000000000002e-06,0.9884037132531466
4,16,1.0,9,ancilla,9,20,4,20,1311,1248,63,3542,3982,16016,26220,0.001,0.0001,0.0058258389340269
4,16,1.0,9,ancilla,9,20,4,20,1311,1248,63,3542,3982,16016,26220,0.0001,1e-05,0.5978720494919733
4,16,1.0,9,ancilla,9,20,4,20,1311,1248,63,3542,3982,16016,26220,1e-05,1.0000000000000002e-06,0.9498642635121352
4,16,1.0,9,primitive,9,20,0,16,1887,1824,63,4766,5206,18164,30192,0.001,0.0001,0.0013810994198916
4,16,1.0,9,primitive,9,20,0,16,1887,1824,63,4766,5206,18164,30192,0.0001,1e-05,0.5177489846479333
4,16,1.0,9,primitive,9,20,0,16,1887,1824,63,4766,5206,18164,30192,1e-05,1.0000000000000002e-06,0.9362954061989416
4,16,1.0,9,pipelined,9,20,0,16,1635,1572,63,4334,4774,14996,26160,0.001,0.0001,0.002920958594612
4,16,1.0,9,pipelined,9,20,0,16,1635,1572,63,4334,4774,14996,26160,0.0001,1e-05,0.5580077536601645
4,16,1.0,9,pipelined,9,20,0,16,1635,1572,63,4334,4774,14996,26160,1e-05,1.0000000000000002e-06,0.9433327228207248
6,36,1.0,0,naive_pauli,15,77,0,36,2400,0,2400,2400,2400,81600,86400,0.001,0.0001,2.5891163429515363e-05
6,36,1.0,0,naive_pauli,15,77,0,36,2400,0,2400,2400,2400,81600,86400,0.0001,1e-05,0.34783881533751
6,36,1.0,0,naive_pauli,15,77,0,36,2400,0,2400,2400,2400,81600,86400,1e-05,1.0000000000000002e-06,0.8997843452106294
6,36,1.0,0,1d,15,77,0,36,1703,1588,115,7554,14666,17616,61308,0.001,0.0001,8.966163303501457e-05
6,36,1.0,0,1d,15,77,0,36,1703,1588,115,7554,14666,17616,61308,0.0001,1e-05,0.3939234596817512
6,36,1.0,0,1d,15,77,0,36,1703,1588,115,7554,14666,17616,61308,1e-05,1.0000000000000002e-06,0.9110510130658996
6,36,1.0,0,ancilla,15,77,6,42,3413,3298,115,15294,18326,93900,143346,0.001,0.0001,1.8895040548698537e-11
6,36,1.0,0,ancilla,15,77,6,42,3413,3298,115,15294,18326,93900,143346,0.0001,1e-05,0.0847134266238259
6,36,1.0,0,ancilla,15,77,6,42,3413,3298,115,15294,18326,93900,143346,1e-05,1.0000000000000002e-06,0.7812650519218658
6,36,1.0,0,primitive,15,77,0,36,5693,5578,115,22494,25526,143796,204948,0.001,0.0001,9.567510629680402e-17
6,36,1.0,0,primitive,15,77,0,36,5693,5578,115,22494,25526,143796,204948,0.0001,1e-05,0.0250350191733256
6,36,1.0,0,primitive,15,77,0,36,5693,5578,115,22494,25526,143796,204948,1e-05,1.0000000000000002e-06,0.6916071432719904
6,36,1.0,0,pipelined,15,77,0,36,4433,4318,115,20094,23126,103236,159588,0.001,0.0001,6.098369159150274e-14
6,36,1.0,0,pipelined,15,77,0,36,4433,4318,115,20094,23126,103236,159588,0.0001,1e-05,0.0477457300768584
6,36,1.0,0,pipelined,15,77,0,36,4433,4318,115,20094,23126,103236,159588,1e-05,1.0000000000000002e-06,0.7377302350807945
6,36,1.0,1,naive_pauli,15,70,0,36,2132,0,2132,2132,2132,72488,76752,0.001,0.0001,8.420728036058706e-05
6,36,1.0,1,naive_pauli,15,70,0,36,2132,0,2132,2132,2132,72488,76752,0.0001,1e-05,0.3913729704143557
6,36,1.0,1,naive_pauli,15,70,0,36,2132,0,2132,2132,2132,72488,76752,1e-05,1.0000000000000002e-06,0.910457423254655
6,36,1.0,1,1d,15,70,0,36,1767,1654,113,6640,12886,20560,63612,0.001,0.0001,0.0001666816217312
6,36,1.0,1,1d,15,70,0,36,1767,1654,113,6640,12886,20560,63612,0.0001,1e-05,0.4191048170925771
6,36,1.0,1,1d,15,70,0,36,1767,1654,113,6640,12886,20560,63612,1e-05,1.0000000000000002e-06,0.9167134496752956
6,36,1.0,1,ancilla,15,70,6,42,3389,3276,113,15186,18158,93570,142338,0.001,0.0001,2.175742696576836e-11
6,36,1.0,1,ancilla,15,70,6,42,3389,3276,113,15186,18158,93570,142338,0.0001,1e-05,0.0859163944112745
6,36,1.0,1,ancilla,15,70,6,42,3389,3276,113,15186,18158,93570,142338,1e-05,1.0000000000000002e-06,0.7823674169806455
6,36,1.0,1,primitive,15,70,0,36,5669,5556,113,22386,25358,143544,204084,0.001,0.0001,1.0931279357693012e-16
6,36,1.0,1,primitive,15,70,0,36,5669,5556,113,22386,25358,143544,204084,0.0001,1e-05,0.0253707304297445
6,36,1.0,1,primitive,15,70,0,36,5669,5556,113,22386,25358,143544,204084,1e-05,1.0000000000000002e-06,0.6925289816192659
6,36,1.0,1,pipelined,15,70,0,36,4409,4296,113,19986,22958,102984,158724,0.001,0.0001,6.967640746403638e-14
6,36,1.0,1,pipelined,15,70,0,36,4409,4296,113,19986,22958,102984,158724,0.0001,1e-05,0.048385984391096
6,36,1.0,1,pipelined,15,70,0,36,4409,4296,113,19986,22958,102984,158724,1e-05,1.0000000000000002e-06,0.738713550576098
6,36,1.0,2,naive_pauli,13,62,0,36,1884,0,1884,1884,1884,64056,67824,0.001,0.0001,0.0002507979483092
6,36,1.0,2,naive_pauli,13,62,0,36,1884,0,1884,1884,1884,64056,67824,0.0001,1e-05,0.4364975033388915
6,36,1.0,2,naive_pauli,13,62,0,36,1884,0,1884,1884,1884,64056,67824,1e-05,1.0000000000000002e-06,0.9204467525284928
6,36,1.0,2,1d,13,62,0,36,1525,1428,97,6214,12064,16768,54900,0.001,0.0001,0.0003729773296903
6,36,1.0,2,1d,13,62,0,36,1525,1428,97,6214,12064,16768,54900,0.0001,1e-05,0.4542480291178259
6,36,1.0,2,1d,13,62,0,36,1525,1428,97,6214,12064,16768,54900,1e-05,1.0000000000000002e-06,0.9241246451532538
6,36,1.0,2,ancilla,13,62,6,42,2947,2850,97,13258,15908,81088,123774,0.001,0.0001,5.217467027018682e-10
6,36,1.0,2,ancilla,13,62,6,42,2947,2850,97,13258,15908,81088,123774,0.0001,1e-05,0.1180378021232805
6,36,1.0,2,ancilla,13,62,6,42,2947,2850,97,13258,15908,81088,123774,1e-05,1.0000000000000002e-06,0.8076159010682711
6,36,1.0,2,primitive,13,62,0,36,4923,4826,97,19498,22148,124372,177228,0.001,0.0001,1.3372481677234912e-14
6,36,1.0,2,primitive,13,62,0,36,4923,4826,97,19498,22148,124372,177228,0.0001,1e-05,0.041022945801296
6,36,1.0,2,primitive,13,62,0,36,4923,4826,97,19498,22148,124372,177228,1e-05,1.0000000000000002e-06,0.7266189805656238
6,36,1.0,2,pipelined,13,62,0,36,3831,3734,97,17418,20068,89220,137916,0.001,0.0001,3.603336334357386e-12
6,36,1.0,2,pipelined,13,62,0,36,3831,3734,97,17418,20068,89220,137916,0.0001,1e-05,0.0717841516190556
6,36,1.0,2,pipelined,13,62,0,36,3831,3734,97,17418,20068,89220,137916,1e-05,1.0000000000000002e-06,0.7684337585284294
6,36,1.0,3,naive_pauli,15,74,0,36,2330,0,2330,2330,2330,79220,83880,0.001,0.0001,3.52317848658415e-05
6,36,1.0,3,naive_pauli,15,74,0,36,2330,0,2330,2330,2330,79220,83880,0.0001,1e-05,0.3587191129937369
6,36,1.0,3,naive_pauli,15,74,0,36,2330,0,2330,2330,2330,79220,83880,1e-05,1.0000000000000002e-06,0.902559957469114
6,36,1.0,3,1d,15,74,0,36,1862,1750,112,7600,14766,20332,67032,0.001,0.0001,6.526176627187664e-05
6,36,1.0,3,1d,15,74,0,36,1862,1750,112,7600,14766,20332,67032,0.0001,1e-05,0.3816088991183057
6,36,1.0,3,1d,15,74,0,36,1862,1750,112,7600,14766,20332,67032,1e-05,1.0000000000000002e-06,0.9081621017405324
6,36,1.0,3,ancilla,15,74,6,42,3422,3310,112,15360,18466,93894,143724,0.001,0.0001,1.7698262851603533e-11
6,36,1.0,3,ancilla,15,74,6,42,3422,3310,112,15360,18466,93894,143724,0.0001,1e-05,0.0841611807853283
6,36,1.0,3,ancilla,15,74,6,42,3422,3310,112,15360,18466,93894,143724,1e-05,1.0000000000000002e-06,0.7807542690471113
6,36,1.0,3,primitive,15,74,0,36,5702,5590,112,22560,25666,143772,205272,0.001,0.0001,8.97766788270615e-17
6,36,1.0,3,primitive,15,74,0,36,5702,5590,112,22560,25666,143772,205272,0.0001,1e-05,0.0248762935280539
6,36,1.0,3,primitive,15,74,0,36,5702,5590,112,22560,25666,143772,205272,1e-05,1.0000000000000002e-06,0.6911674187028107
6,36,1.0,3,pipelined,15,74,0,36,4442,4330,112,20160,23266,103212,159912,0.001,0.0001,5.722401056670474e-14
6,36,1.0,3,pipelined,15,74,0,36,4442,4330,112,20160,23266,103212,159912,0.0001,1e-05,0.0474430152371792
6,36,1.0,3,pipelined,15,74,0,36,4442,4330,112,20160,23266,103212,159912,1e-05,1.0000000000000002e-06,0.737261185399993
6,36,1.0,4,naive_pauli,15,75,0,36,2384,0,2384,2384,2384,81056,85824,0.001,0.0001,2.7779892168114796e-05
6,36,1.0,4,naive_pauli,15,75,0,36,2384,0,2384,2384,2384,81056,85824,0.0001,1e-05,0.3502962781385534
6,36,1.0,4,naive_pauli,15,75,0,36,2384,0,2384,2384,2384,81056,85824,1e-05,1.0000000000000002e-06,0.9004180173810169
6,36,1.0,4,1d,15,75,0,36,1784,1668,116,7274,14110,19652,64224,0.001,0.0001,9.67928245443151e-05
6,36,1.0,4,1d,15,75,0,36,1784,1668,116,7274,14110,19652,64224,0.0001,1e-05,0.3969450761756433
6,36,1.0,4,1d,15,75,0,36,1784,1668,116,7274,14110,19652,64224,1e-05,1.0000000000000002e-06,0.9117473338323472
6,36,1.0,4,ancilla,15,75,6,42,3396,3280,116,15264,18270,93624,142632,0.001,0.0001,2.001567812880708e-11
